iter	Passed	Remaining
0	0	84
1	1	80
2	2	76
3	2	70
4	3	72
5	4	71
6	5	70
7	6	70
8	6	68
9	7	68
10	8	68
11	9	67
12	10	67
13	10	66
14	11	65
15	12	65
16	13	65
17	14	65
18	15	64
19	15	63
20	16	62
21	17	62
22	18	61
23	19	61
24	20	60
25	21	60
26	21	59
27	22	58
28	23	57
29	24	57
30	25	57
31	26	56
32	27	55
33	28	54
34	28	53
35	29	52
36	30	52
37	31	51
38	32	50
39	33	49
40	33	48
41	34	47
42	35	46
43	36	45
44	36	45
45	37	44
46	38	43
47	39	42
48	40	42
49	41	41
50	42	40
51	43	39
52	44	39
53	44	38
54	45	37
55	45	36
56	46	35
57	47	34
58	48	33
59	48	32
60	49	31
61	50	30
62	51	30
63	52	29
64	52	28
65	53	27
66	54	26
67	55	25
68	55	25
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	60	20
75	61	19
76	61	18
77	62	17
78	63	16
79	64	16
80	64	15
81	65	14
82	66	13
83	67	12
84	68	12
85	68	11
86	69	10
87	70	9
88	71	8
89	71	7
90	72	7
91	73	6
92	74	5
93	74	4
94	75	3
95	76	3
96	77	2
97	77	1
98	78	0
99	79	0
